"Iteration","Difficulty","Learner","Measure","Value"
20," Hard"," Policy Iteration"," Time Results",6
21," Hard"," Policy Iteration"," Time Results",5
22," Hard"," Policy Iteration"," Time Results",7
23," Hard"," Policy Iteration"," Time Results",15
24," Hard"," Policy Iteration"," Time Results",6
25," Hard"," Policy Iteration"," Time Results",5
26," Hard"," Policy Iteration"," Time Results",6
27," Hard"," Policy Iteration"," Time Results",4
28," Hard"," Policy Iteration"," Time Results",5
29," Hard"," Policy Iteration"," Time Results",6
30," Hard"," Policy Iteration"," Time Results",7
31," Hard"," Policy Iteration"," Time Results",6
32," Hard"," Policy Iteration"," Time Results",14
33," Hard"," Policy Iteration"," Time Results",12
34," Hard"," Policy Iteration"," Time Results",12
35," Hard"," Policy Iteration"," Time Results",12
36," Hard"," Policy Iteration"," Time Results",12
37," Hard"," Policy Iteration"," Time Results",8
38," Hard"," Policy Iteration"," Time Results",15
39," Hard"," Policy Iteration"," Time Results",13
40," Hard"," Policy Iteration"," Time Results",12
41," Hard"," Policy Iteration"," Time Results",9
42," Hard"," Policy Iteration"," Time Results",12
43," Hard"," Policy Iteration"," Time Results",9
44," Hard"," Policy Iteration"," Time Results",8
45," Hard"," Policy Iteration"," Time Results",11
46," Hard"," Policy Iteration"," Time Results",10
47," Hard"," Policy Iteration"," Time Results",16
48," Hard"," Policy Iteration"," Time Results",11
49," Hard"," Policy Iteration"," Time Results",24
50," Hard"," Policy Iteration"," Time Results",56
51," Hard"," Policy Iteration"," Time Results",46
52," Hard"," Policy Iteration"," Time Results",34
53," Hard"," Policy Iteration"," Time Results",28
54," Hard"," Policy Iteration"," Time Results",24
55," Hard"," Policy Iteration"," Time Results",35
56," Hard"," Policy Iteration"," Time Results",25
57," Hard"," Policy Iteration"," Time Results",28
58," Hard"," Policy Iteration"," Time Results",36
59," Hard"," Policy Iteration"," Time Results",32
60," Hard"," Policy Iteration"," Time Results",24
61," Hard"," Policy Iteration"," Time Results",8
62," Hard"," Policy Iteration"," Time Results",11
63," Hard"," Policy Iteration"," Time Results",20
64," Hard"," Policy Iteration"," Time Results",11
65," Hard"," Policy Iteration"," Time Results",10
66," Hard"," Policy Iteration"," Time Results",19
67," Hard"," Policy Iteration"," Time Results",19
68," Hard"," Policy Iteration"," Time Results",10
69," Hard"," Policy Iteration"," Time Results",14
70," Hard"," Policy Iteration"," Time Results",17
71," Hard"," Policy Iteration"," Time Results",14
72," Hard"," Policy Iteration"," Time Results",14
73," Hard"," Policy Iteration"," Time Results",13
74," Hard"," Policy Iteration"," Time Results",9
75," Hard"," Policy Iteration"," Time Results",12
76," Hard"," Policy Iteration"," Time Results",11
77," Hard"," Policy Iteration"," Time Results",14
78," Hard"," Policy Iteration"," Time Results",12
79," Hard"," Policy Iteration"," Time Results",17
80," Hard"," Policy Iteration"," Time Results",17
81," Hard"," Policy Iteration"," Time Results",25
82," Hard"," Policy Iteration"," Time Results",16
83," Hard"," Policy Iteration"," Time Results",15
84," Hard"," Policy Iteration"," Time Results",16
85," Hard"," Policy Iteration"," Time Results",15
86," Hard"," Policy Iteration"," Time Results",14
87," Hard"," Policy Iteration"," Time Results",16
88," Hard"," Policy Iteration"," Time Results",11
89," Hard"," Policy Iteration"," Time Results",15
90," Hard"," Policy Iteration"," Time Results",12
91," Hard"," Policy Iteration"," Time Results",12
92," Hard"," Policy Iteration"," Time Results",13
93," Hard"," Policy Iteration"," Time Results",21
94," Hard"," Policy Iteration"," Time Results",18
95," Hard"," Policy Iteration"," Time Results",22
96," Hard"," Policy Iteration"," Time Results",20
97," Hard"," Policy Iteration"," Time Results",19
98," Hard"," Policy Iteration"," Time Results",22
99," Hard"," Policy Iteration"," Time Results",16
100," Hard"," Policy Iteration"," Time Results",34
1," Hard"," Q Learning"," Time Results",30
2," Hard"," Q Learning"," Time Results",11
3," Hard"," Q Learning"," Time Results",3
4," Hard"," Q Learning"," Time Results",5
5," Hard"," Q Learning"," Time Results",7
6," Hard"," Q Learning"," Time Results",6
7," Hard"," Q Learning"," Time Results",7
8," Hard"," Q Learning"," Time Results",3
9," Hard"," Q Learning"," Time Results",13
10," Hard"," Q Learning"," Time Results",8
11," Hard"," Q Learning"," Time Results",15
12," Hard"," Q Learning"," Time Results",7
13," Hard"," Q Learning"," Time Results",17
14," Hard"," Q Learning"," Time Results",11
15," Hard"," Q Learning"," Time Results",6
16," Hard"," Q Learning"," Time Results",8
17," Hard"," Q Learning"," Time Results",4
18," Hard"," Q Learning"," Time Results",5
19," Hard"," Q Learning"," Time Results",9
20," Hard"," Q Learning"," Time Results",6
21," Hard"," Q Learning"," Time Results",5
22," Hard"," Q Learning"," Time Results",7
23," Hard"," Q Learning"," Time Results",7
24," Hard"," Q Learning"," Time Results",7
25," Hard"," Q Learning"," Time Results",10
26," Hard"," Q Learning"," Time Results",8
27," Hard"," Q Learning"," Time Results",6
28," Hard"," Q Learning"," Time Results",12
29," Hard"," Q Learning"," Time Results",13
30," Hard"," Q Learning"," Time Results",6
31," Hard"," Q Learning"," Time Results",8
32," Hard"," Q Learning"," Time Results",17
33," Hard"," Q Learning"," Time Results",9
34," Hard"," Q Learning"," Time Results",10
35," Hard"," Q Learning"," Time Results",6
36," Hard"," Q Learning"," Time Results",11
37," Hard"," Q Learning"," Time Results",16
38," Hard"," Q Learning"," Time Results",13
39," Hard"," Q Learning"," Time Results",11
40," Hard"," Q Learning"," Time Results",15
41," Hard"," Q Learning"," Time Results",9
42," Hard"," Q Learning"," Time Results",15
43," Hard"," Q Learning"," Time Results",23
44," Hard"," Q Learning"," Time Results",8
45," Hard"," Q Learning"," Time Results",15
46," Hard"," Q Learning"," Time Results",7
47," Hard"," Q Learning"," Time Results",8
48," Hard"," Q Learning"," Time Results",17
49," Hard"," Q Learning"," Time Results",13
50," Hard"," Q Learning"," Time Results",7
51," Hard"," Q Learning"," Time Results",12
52," Hard"," Q Learning"," Time Results",16
53," Hard"," Q Learning"," Time Results",11
54," Hard"," Q Learning"," Time Results",3
55," Hard"," Q Learning"," Time Results",2
56," Hard"," Q Learning"," Time Results",2
57," Hard"," Q Learning"," Time Results",3
58," Hard"," Q Learning"," Time Results",2
59," Hard"," Q Learning"," Time Results",2
60," Hard"," Q Learning"," Time Results",4
61," Hard"," Q Learning"," Time Results",5
62," Hard"," Q Learning"," Time Results",5
63," Hard"," Q Learning"," Time Results",4
64," Hard"," Q Learning"," Time Results",3
65," Hard"," Q Learning"," Time Results",3
66," Hard"," Q Learning"," Time Results",3
67," Hard"," Q Learning"," Time Results",4
68," Hard"," Q Learning"," Time Results",3
69," Hard"," Q Learning"," Time Results",2
70," Hard"," Q Learning"," Time Results",4
71," Hard"," Q Learning"," Time Results",3
72," Hard"," Q Learning"," Time Results",4
73," Hard"," Q Learning"," Time Results",4
74," Hard"," Q Learning"," Time Results",6
75," Hard"," Q Learning"," Time Results",3
76," Hard"," Q Learning"," Time Results",4
77," Hard"," Q Learning"," Time Results",3
78," Hard"," Q Learning"," Time Results",3
79," Hard"," Q Learning"," Time Results",4
80," Hard"," Q Learning"," Time Results",3
81," Hard"," Q Learning"," Time Results",4
82," Hard"," Q Learning"," Time Results",5
83," Hard"," Q Learning"," Time Results",4
84," Hard"," Q Learning"," Time Results",5
85," Hard"," Q Learning"," Time Results",4
86," Hard"," Q Learning"," Time Results",4
87," Hard"," Q Learning"," Time Results",4
88," Hard"," Q Learning"," Time Results",4
89," Hard"," Q Learning"," Time Results",5
90," Hard"," Q Learning"," Time Results",5
91," Hard"," Q Learning"," Time Results",3
92," Hard"," Q Learning"," Time Results",5
93," Hard"," Q Learning"," Time Results",6
94," Hard"," Q Learning"," Time Results",7
95," Hard"," Q Learning"," Time Results",4
96," Hard"," Q Learning"," Time Results",5
97," Hard"," Q Learning"," Time Results",8
98," Hard"," Q Learning"," Time Results",6
99," Hard"," Q Learning"," Time Results",7
100," Hard"," Q Learning"," Time Results",4
1," Hard"," Value Iteration"," Rewards",-411
2," Hard"," Value Iteration"," Rewards",-164
3," Hard"," Value Iteration"," Rewards",-100
4," Hard"," Value Iteration"," Rewards",86
5," Hard"," Value Iteration"," Rewards",89
6," Hard"," Value Iteration"," Rewards",89
7," Hard"," Value Iteration"," Rewards",92
8," Hard"," Value Iteration"," Rewards",83
9," Hard"," Value Iteration"," Rewards",88
10," Hard"," Value Iteration"," Rewards",91
11," Hard"," Value Iteration"," Rewards",90
12," Hard"," Value Iteration"," Rewards",93
13," Hard"," Value Iteration"," Rewards",91
14," Hard"," Value Iteration"," Rewards",92
15," Hard"," Value Iteration"," Rewards",92
16," Hard"," Value Iteration"," Rewards",89
17," Hard"," Value Iteration"," Rewards",88
18," Hard"," Value Iteration"," Rewards",90
19," Hard"," Value Iteration"," Rewards",89
20," Hard"," Value Iteration"," Rewards",93
21," Hard"," Value Iteration"," Rewards",91
22," Hard"," Value Iteration"," Rewards",90
23," Hard"," Value Iteration"," Rewards",92
24," Hard"," Value Iteration"," Rewards",93
25," Hard"," Value Iteration"," Rewards",91
26," Hard"," Value Iteration"," Rewards",85
27," Hard"," Value Iteration"," Rewards",93
28," Hard"," Value Iteration"," Rewards",91
29," Hard"," Value Iteration"," Rewards",92
30," Hard"," Value Iteration"," Rewards",91
31," Hard"," Value Iteration"," Rewards",87
32," Hard"," Value Iteration"," Rewards",88
33," Hard"," Value Iteration"," Rewards",89
34," Hard"," Value Iteration"," Rewards",86
35," Hard"," Value Iteration"," Rewards",88
36," Hard"," Value Iteration"," Rewards",86
37," Hard"," Value Iteration"," Rewards",92
38," Hard"," Value Iteration"," Rewards",88
39," Hard"," Value Iteration"," Rewards",90
40," Hard"," Value Iteration"," Rewards",91
41," Hard"," Value Iteration"," Rewards",88
42," Hard"," Value Iteration"," Rewards",92
43," Hard"," Value Iteration"," Rewards",86
44," Hard"," Value Iteration"," Rewards",90
45," Hard"," Value Iteration"," Rewards",92
46," Hard"," Value Iteration"," Rewards",91
47," Hard"," Value Iteration"," Rewards",90
48," Hard"," Value Iteration"," Rewards",88
49," Hard"," Value Iteration"," Rewards",91
50," Hard"," Value Iteration"," Rewards",91
51," Hard"," Value Iteration"," Rewards",89
52," Hard"," Value Iteration"," Rewards",91
53," Hard"," Value Iteration"," Rewards",93
54," Hard"," Value Iteration"," Rewards",89
55," Hard"," Value Iteration"," Rewards",88
56," Hard"," Value Iteration"," Rewards",87
57," Hard"," Value Iteration"," Rewards",88
58," Hard"," Value Iteration"," Rewards",89
59," Hard"," Value Iteration"," Rewards",91
60," Hard"," Value Iteration"," Rewards",88
61," Hard"," Value Iteration"," Rewards",87
62," Hard"," Value Iteration"," Rewards",90
63," Hard"," Value Iteration"," Rewards",86
64," Hard"," Value Iteration"," Rewards",88
65," Hard"," Value Iteration"," Rewards",90
66," Hard"," Value Iteration"," Rewards",91
67," Hard"," Value Iteration"," Rewards",90
68," Hard"," Value Iteration"," Rewards",92
69," Hard"," Value Iteration"," Rewards",84
70," Hard"," Value Iteration"," Rewards",90
71," Hard"," Value Iteration"," Rewards",92
72," Hard"," Value Iteration"," Rewards",91
73," Hard"," Value Iteration"," Rewards",93
74," Hard"," Value Iteration"," Rewards",89
75," Hard"," Value Iteration"," Rewards",92
76," Hard"," Value Iteration"," Rewards",89
77," Hard"," Value Iteration"," Rewards",90
78," Hard"," Value Iteration"," Rewards",84
79," Hard"," Value Iteration"," Rewards",90
80," Hard"," Value Iteration"," Rewards",91
81," Hard"," Value Iteration"," Rewards",93
82," Hard"," Value Iteration"," Rewards",93
83," Hard"," Value Iteration"," Rewards",88
84," Hard"," Value Iteration"," Rewards",90
85," Hard"," Value Iteration"," Rewards",92
86," Hard"," Value Iteration"," Rewards",93
87," Hard"," Value Iteration"," Rewards",85
88," Hard"," Value Iteration"," Rewards",93
89," Hard"," Value Iteration"," Rewards",92
90," Hard"," Value Iteration"," Rewards",91
91," Hard"," Value Iteration"," Rewards",85
92," Hard"," Value Iteration"," Rewards",84
93," Hard"," Value Iteration"," Rewards",93
94," Hard"," Value Iteration"," Rewards",92
95," Hard"," Value Iteration"," Rewards",93
96," Hard"," Value Iteration"," Rewards",91
97," Hard"," Value Iteration"," Rewards",92
98," Hard"," Value Iteration"," Rewards",90
99," Hard"," Value Iteration"," Rewards",90
100," Hard"," Value Iteration"," Rewards",90
1," Hard"," Policy Iteration"," Rewards",-219
2," Hard"," Policy Iteration"," Rewards",-109
3," Hard"," Policy Iteration"," Rewards",-149
4," Hard"," Policy Iteration"," Rewards",68
5," Hard"," Policy Iteration"," Rewards",91
6," Hard"," Policy Iteration"," Rewards",89
7," Hard"," Policy Iteration"," Rewards",87
8," Hard"," Policy Iteration"," Rewards",93
9," Hard"," Policy Iteration"," Rewards",89
10," Hard"," Policy Iteration"," Rewards",93
11," Hard"," Policy Iteration"," Rewards",90
12," Hard"," Policy Iteration"," Rewards",91
13," Hard"," Policy Iteration"," Rewards",93
14," Hard"," Policy Iteration"," Rewards",89
15," Hard"," Policy Iteration"," Rewards",93
16," Hard"," Policy Iteration"," Rewards",88
17," Hard"," Policy Iteration"," Rewards",91
18," Hard"," Policy Iteration"," Rewards",93
19," Hard"," Policy Iteration"," Rewards",90
20," Hard"," Policy Iteration"," Rewards",88
21," Hard"," Policy Iteration"," Rewards",92
22," Hard"," Policy Iteration"," Rewards",89
23," Hard"," Policy Iteration"," Rewards",88
24," Hard"," Policy Iteration"," Rewards",93
25," Hard"," Policy Iteration"," Rewards",91
26," Hard"," Policy Iteration"," Rewards",88
27," Hard"," Policy Iteration"," Rewards",93
28," Hard"," Policy Iteration"," Rewards",89
29," Hard"," Policy Iteration"," Rewards",93
30," Hard"," Policy Iteration"," Rewards",93
31," Hard"," Policy Iteration"," Rewards",89
32," Hard"," Policy Iteration"," Rewards",90
33," Hard"," Policy Iteration"," Rewards",81
34," Hard"," Policy Iteration"," Rewards",86
35," Hard"," Policy Iteration"," Rewards",89
36," Hard"," Policy Iteration"," Rewards",92
37," Hard"," Policy Iteration"," Rewards",86
38," Hard"," Policy Iteration"," Rewards",90
39," Hard"," Policy Iteration"," Rewards",93
40," Hard"," Policy Iteration"," Rewards",90
41," Hard"," Policy Iteration"," Rewards",89
42," Hard"," Policy Iteration"," Rewards",91
43," Hard"," Policy Iteration"," Rewards",92
44," Hard"," Policy Iteration"," Rewards",84
45," Hard"," Policy Iteration"," Rewards",93
46," Hard"," Policy Iteration"," Rewards",91
47," Hard"," Policy Iteration"," Rewards",89
48," Hard"," Policy Iteration"," Rewards",88
49," Hard"," Policy Iteration"," Rewards",93
50," Hard"," Policy Iteration"," Rewards",90
51," Hard"," Policy Iteration"," Rewards",92
52," Hard"," Policy Iteration"," Rewards",91
53," Hard"," Policy Iteration"," Rewards",88
54," Hard"," Policy Iteration"," Rewards",91
55," Hard"," Policy Iteration"," Rewards",92
56," Hard"," Policy Iteration"," Rewards",89
57," Hard"," Policy Iteration"," Rewards",87
58," Hard"," Policy Iteration"," Rewards",89
59," Hard"," Policy Iteration"," Rewards",85
60," Hard"," Policy Iteration"," Rewards",91
61," Hard"," Policy Iteration"," Rewards",93
62," Hard"," Policy Iteration"," Rewards",92
63," Hard"," Policy Iteration"," Rewards",91
64," Hard"," Policy Iteration"," Rewards",91
65," Hard"," Policy Iteration"," Rewards",88
66," Hard"," Policy Iteration"," Rewards",87
67," Hard"," Policy Iteration"," Rewards",93
68," Hard"," Policy Iteration"," Rewards",93
69," Hard"," Policy Iteration"," Rewards",91
70," Hard"," Policy Iteration"," Rewards",92
71," Hard"," Policy Iteration"," Rewards",86
72," Hard"," Policy Iteration"," Rewards",93
73," Hard"," Policy Iteration"," Rewards",91
74," Hard"," Policy Iteration"," Rewards",90
75," Hard"," Policy Iteration"," Rewards",93
76," Hard"," Policy Iteration"," Rewards",92
77," Hard"," Policy Iteration"," Rewards",90
78," Hard"," Policy Iteration"," Rewards",91
79," Hard"," Policy Iteration"," Rewards",91
80," Hard"," Policy Iteration"," Rewards",92
81," Hard"," Policy Iteration"," Rewards",90
82," Hard"," Policy Iteration"," Rewards",93
83," Hard"," Policy Iteration"," Rewards",91
84," Hard"," Policy Iteration"," Rewards",90
85," Hard"," Policy Iteration"," Rewards",91
86," Hard"," Policy Iteration"," Rewards",89
87," Hard"," Policy Iteration"," Rewards",89
88," Hard"," Policy Iteration"," Rewards",88
89," Hard"," Policy Iteration"," Rewards",92
90," Hard"," Policy Iteration"," Rewards",90
91," Hard"," Policy Iteration"," Rewards",86
92," Hard"," Policy Iteration"," Rewards",83
93," Hard"," Policy Iteration"," Rewards",88
94," Hard"," Policy Iteration"," Rewards",93
95," Hard"," Policy Iteration"," Rewards",93
96," Hard"," Policy Iteration"," Rewards",90
97," Hard"," Policy Iteration"," Rewards",79
98," Hard"," Policy Iteration"," Rewards",88
99," Hard"," Policy Iteration"," Rewards",85
100," Hard"," Policy Iteration"," Rewards",87
1," Hard"," Q Learning"," Rewards",-24
2," Hard"," Q Learning"," Rewards",77
3," Hard"," Q Learning"," Rewards",75
4," Hard"," Q Learning"," Rewards",79
5," Hard"," Q Learning"," Rewards",86
6," Hard"," Q Learning"," Rewards",81
7," Hard"," Q Learning"," Rewards",61
8," Hard"," Q Learning"," Rewards",93
9," Hard"," Q Learning"," Rewards",87
10," Hard"," Q Learning"," Rewards",89
11," Hard"," Q Learning"," Rewards",85
12," Hard"," Q Learning"," Rewards",90
13," Hard"," Q Learning"," Rewards",93
14," Hard"," Q Learning"," Rewards",92
15," Hard"," Q Learning"," Rewards",84
16," Hard"," Q Learning"," Rewards",90
17," Hard"," Q Learning"," Rewards",84
18," Hard"," Q Learning"," Rewards",92
19," Hard"," Q Learning"," Rewards",83
20," Hard"," Q Learning"," Rewards",79
21," Hard"," Q Learning"," Rewards",75
22," Hard"," Q Learning"," Rewards",86
23," Hard"," Q Learning"," Rewards",74
24," Hard"," Q Learning"," Rewards",83
25," Hard"," Q Learning"," Rewards",87
26," Hard"," Q Learning"," Rewards",77
27," Hard"," Q Learning"," Rewards",91
28," Hard"," Q Learning"," Rewards",78
29," Hard"," Q Learning"," Rewards",93
30," Hard"," Q Learning"," Rewards",78
31," Hard"," Q Learning"," Rewards",91
32," Hard"," Q Learning"," Rewards",83
33," Hard"," Q Learning"," Rewards",86
34," Hard"," Q Learning"," Rewards",81
35," Hard"," Q Learning"," Rewards",75
36," Hard"," Q Learning"," Rewards",87
37," Hard"," Q Learning"," Rewards",88
38," Hard"," Q Learning"," Rewards",82
39," Hard"," Q Learning"," Rewards",89
40," Hard"," Q Learning"," Rewards",89
41," Hard"," Q Learning"," Rewards",83
42," Hard"," Q Learning"," Rewards",91
43," Hard"," Q Learning"," Rewards",92
44," Hard"," Q Learning"," Rewards",87
45," Hard"," Q Learning"," Rewards",87
46," Hard"," Q Learning"," Rewards",90
47," Hard"," Q Learning"," Rewards",88
48," Hard"," Q Learning"," Rewards",89
49," Hard"," Q Learning"," Rewards",88
50," Hard"," Q Learning"," Rewards",89
51," Hard"," Q Learning"," Rewards",92
52," Hard"," Q Learning"," Rewards",90
53," Hard"," Q Learning"," Rewards",90
54," Hard"," Q Learning"," Rewards",91
55," Hard"," Q Learning"," Rewards",87
56," Hard"," Q Learning"," Rewards",90
57," Hard"," Q Learning"," Rewards",91
58," Hard"," Q Learning"," Rewards",83
59," Hard"," Q Learning"," Rewards",83
60," Hard"," Q Learning"," Rewards",82
61," Hard"," Q Learning"," Rewards",81
62," Hard"," Q Learning"," Rewards",87
63," Hard"," Q Learning"," Rewards",89
64," Hard"," Q Learning"," Rewards",92
65," Hard"," Q Learning"," Rewards",90
66," Hard"," Q Learning"," Rewards",92
67," Hard"," Q Learning"," Rewards",93
68," Hard"," Q Learning"," Rewards",90
69," Hard"," Q Learning"," Rewards",88
70," Hard"," Q Learning"," Rewards",72
71," Hard"," Q Learning"," Rewards",91
72," Hard"," Q Learning"," Rewards",92
73," Hard"," Q Learning"," Rewards",84
74," Hard"," Q Learning"," Rewards",83
75," Hard"," Q Learning"," Rewards",88
76," Hard"," Q Learning"," Rewards",19
77," Hard"," Q Learning"," Rewards",92
78," Hard"," Q Learning"," Rewards",85
79," Hard"," Q Learning"," Rewards",85
80," Hard"," Q Learning"," Rewards",89
81," Hard"," Q Learning"," Rewards",84
82," Hard"," Q Learning"," Rewards",82
83," Hard"," Q Learning"," Rewards",82
84," Hard"," Q Learning"," Rewards",89
85," Hard"," Q Learning"," Rewards",88
86," Hard"," Q Learning"," Rewards",80
87," Hard"," Q Learning"," Rewards",91
88," Hard"," Q Learning"," Rewards",91
89," Hard"," Q Learning"," Rewards",78
90," Hard"," Q Learning"," Rewards",90
91," Hard"," Q Learning"," Rewards",92
92," Hard"," Q Learning"," Rewards",93
93," Hard"," Q Learning"," Rewards",83
94," Hard"," Q Learning"," Rewards",92
95," Hard"," Q Learning"," Rewards",87
96," Hard"," Q Learning"," Rewards",81
97," Hard"," Q Learning"," Rewards",91
98," Hard"," Q Learning"," Rewards",93
99," Hard"," Q Learning"," Rewards",79
100," Hard"," Q Learning"," Rewards",83
